Corrida 1
('N =', 1, '   tiempo transcurrido =', 0.0001956999985850416, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.001797400000214111, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.008585600000515115, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.022848299999168376, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.060299100001429906, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4038445000005595, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.287173600001552, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 3
('N =', 1, '   tiempo transcurrido =', 0.017721499996696366, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00021459999697981402, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 7.870000263210386e-05, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.0001359999987471383, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.00037140000131330453, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0005454999991343357, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0013948000014352147, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.008565500000258908, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.02457739999954356, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.058804300002520904, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.39871750000020256, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.231439800001681, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 4
('N =', 1, '   tiempo transcurrido =', 0.01651050000145915, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00015359999815700576, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 7.209999967017211e-05, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.0001367999975627754, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.000797100001364015, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0005931999985477887, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0015464999996765982, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.008951399999205023, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.024268799999845214, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06091469999955734, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4043296999989252, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.243194700000458, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 5
('N =', 1, '   tiempo transcurrido =', 0.01428219999797875, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.0002547000003687572, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 0.0001376999971398618, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00022569999782717787, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0004135000017413404, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0006106000000727363, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0013431000006676186, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.010986500001308741, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.02774209999915911, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.05900920000203769, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4061911999997392, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.406139999999141, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 6
('N =', 1, '   tiempo transcurrido =', 0.022713299997121794, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.0002099999983329326, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 9.779999891179614e-05, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00014699999883305281, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0003284999984316528, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.000602600001002429, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0016154000004462432, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.008871699999872362, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.02404699999897275, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.05904509999891161, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.3925587000012456, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.39348869999958, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 7
('N =', 1, '   tiempo transcurrido =', 0.01809019999927841, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00019560000146157108, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 9.230000068782829e-05, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.0002843000002030749, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.00035990000105812214, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0006852000005892478, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0018353999985265546, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.009290599999076221, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.026070899999467656, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.05962630000067293, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4043638999974064, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.283071600002586, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 8
('N =', 1, '   tiempo transcurrido =', 0.021711400000640424, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00020650000078603625, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 9.560000034980476e-05, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00015970000094966963, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0003304999991087243, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0005733000034524594, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0013743999988946598, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.011861800001497613, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.024177300001611002, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.07410530000197468, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4021791999984998, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.355448100002832, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 9
('N =', 1, '   tiempo transcurrido =', 0.016422699998656753, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00016519999917363748, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 0.00018319999799132347, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00021080000078654848, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.00036670000190497376, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0005395999978645705, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.002684799997950904, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.00917939999999362, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.024012899997615023, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06289189999733935, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.39413540000168723, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.471641000000091, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
Corrida 10
('N =', 1, '   tiempo transcurrido =', 0.020905199999106117, '[seg] ', '   uso memoria total=', 8, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.0001903000011225231, '[seg] ', '   uso memoria total=', 200, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 0.0001016000023810193, '[seg] ', '   uso memoria total=', 800, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00011539999832166359, '[seg] ', '   uso memoria total=', 3200, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0003367000026628375, '[seg] ', '   uso memoria total=', 20000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.00061949999872013, '[seg] ', '   uso memoria total=', 80000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0018192999996244907, '[seg] ', '   uso memoria total=', 320000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.009807899998122593, '[seg] ', '   uso memoria total=', 2000000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.03494679999857908, '[seg] ', '   uso memoria total=', 3920000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.057466199999907985, '[seg] ', '   uso memoria total=', 8000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4172126000012213, '[seg] ', '   uso memoria total=', 32000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.343447799998103, '[seg] ', '   uso memoria total=', 200000000, '[bytes] ')
