Corrida 1
('N =', 1, '   tiempo transcurrido =', 0.00029569999969680794, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0007537999990745448, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0021454000016092323, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.010286500000802334, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.024888699997973163, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06247679999796674, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.43639279999842984, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.395481399998971, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
Corrida 5
('N =', 1, '   tiempo transcurrido =', 0.016030200000386685, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00017870000010589138, '[seg] ', '   uso memoria total=', 150, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 9.560000034980476e-05, '[seg] ', '   uso memoria total=', 600, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00024260000282083638, '[seg] ', '   uso memoria total=', 2400, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0003575999980967026, '[seg] ', '   uso memoria total=', 15000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0005870999993931036, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.001598899998498382, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.009935599999153055, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.027220899999520043, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06267910000315169, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.41914790000009816, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.318389700001717, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
Corrida 6
('N =', 1, '   tiempo transcurrido =', 0.01625380000041332, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00024120000307448208, '[seg] ', '   uso memoria total=', 150, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 0.00021570000171777792, '[seg] ', '   uso memoria total=', 600, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.0001649999976507388, '[seg] ', '   uso memoria total=', 2400, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.00034240000240970403, '[seg] ', '   uso memoria total=', 15000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0006269000004976988, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0015985000027285423, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.011256300000241026, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.02734219999911147, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06444339999870863, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4093771000007109, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.288246600001003, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
Corrida 7
('N =', 1, '   tiempo transcurrido =', 0.016873700002179248, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00019640000027720816, '[seg] ', '   uso memoria total=', 150, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 0.00010159999874304049, '[seg] ', '   uso memoria total=', 600, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00022230000104173087, '[seg] ', '   uso memoria total=', 2400, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0004303999994590413, '[seg] ', '   uso memoria total=', 15000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0006436000003304798, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0038108000007923692, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.010054200000013225, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.024660900002345443, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06738119999863557, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4152080999992904, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.256746399998519, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
Corrida 8
('N =', 1, '   tiempo transcurrido =', 0.020203499996569008, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00017210000078193843, '[seg] ', '   uso memoria total=', 150, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 9.209999916492961e-05, '[seg] ', '   uso memoria total=', 600, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.000158200000441866, '[seg] ', '   uso memoria total=', 2400, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0006070999988878611, '[seg] ', '   uso memoria total=', 15000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0008172000016202219, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0018239999990328215, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.01037700000233599, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.02779480000026524, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06650210000225343, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4331841999992321, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.246564199998829, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
Corrida 9
('N =', 1, '   tiempo transcurrido =', 0.02302100000088103, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.00018460000137565657, '[seg] ', '   uso memoria total=', 150, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 9.819999831961468e-05, '[seg] ', '   uso memoria total=', 600, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.0001596000001882203, '[seg] ', '   uso memoria total=', 2400, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.000338099998771213, '[seg] ', '   uso memoria total=', 15000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0006572999991476536, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0020162000000709668, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.01059000000168453, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.029460400000971276, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.06306539999786764, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.41620619999957853, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.38703489999898, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
Corrida 10
('N =', 1, '   tiempo transcurrido =', 0.01858630000060657, '[seg] ', '   uso memoria total=', 6, '[bytes] ')
('N =', 5, '   tiempo transcurrido =', 0.000148899998748675, '[seg] ', '   uso memoria total=', 150, '[bytes] ')
('N =', 10, '   tiempo transcurrido =', 7.370000093942508e-05, '[seg] ', '   uso memoria total=', 600, '[bytes] ')
('N =', 20, '   tiempo transcurrido =', 0.00011649999942164868, '[seg] ', '   uso memoria total=', 2400, '[bytes] ')
('N =', 50, '   tiempo transcurrido =', 0.0002762000003713183, '[seg] ', '   uso memoria total=', 15000, '[bytes] ')
('N =', 100, '   tiempo transcurrido =', 0.0006869999997434206, '[seg] ', '   uso memoria total=', 60000, '[bytes] ')
('N =', 200, '   tiempo transcurrido =', 0.0015758000008645467, '[seg] ', '   uso memoria total=', 240000, '[bytes] ')
('N =', 500, '   tiempo transcurrido =', 0.011082299999543466, '[seg] ', '   uso memoria total=', 1500000, '[bytes] ')
('N =', 700, '   tiempo transcurrido =', 0.025980399997934, '[seg] ', '   uso memoria total=', 2940000, '[bytes] ')
('N =', 1000, '   tiempo transcurrido =', 0.07459319999907166, '[seg] ', '   uso memoria total=', 6000000, '[bytes] ')
('N =', 2000, '   tiempo transcurrido =', 0.4140188000019407, '[seg] ', '   uso memoria total=', 24000000, '[bytes] ')
('N =', 5000, '   tiempo transcurrido =', 4.424209900000278, '[seg] ', '   uso memoria total=', 150000000, '[bytes] ')
